Date;BTC close price;RealizedPriceSTH
22-01-14;43092.97;52425.87865
22-01-15;43111.45;52187.04598
22-01-16;43108.81;52105.86609
22-01-17;42244.92;52068.08724
22-01-18;42376.79;51980.38161
22-01-19;41690.96;51911.9301
22-01-20;40675.73;51913.77226
22-01-21;36462.45;51869.90333
22-01-22;35064.16;51816.19585
22-01-23;36292.06;51815.26396
22-01-24;36706.69;51805.01495
22-01-25;36974.02;51676.10624
22-01-26;36838.86;51582.3224
22-01-27;37180.02;51367.21282
22-01-28;37747.68;51252.07214
22-01-29;38180.95;50591.39765
22-01-30;37929.9;50286.57489
22-01-31;38498.99;50174.27358
22-02-01;38723.35;49891.07073
22-02-02;36914.92;49789.5976
22-02-03;37322.6;49711.8084
22-02-04;41595.79;49497.34719
22-02-05;41418.02;49321.51171
22-02-06;42417.63;49098.89115
22-02-07;43869.2;48955.44497
22-02-08;44133.22;48914.05571
22-02-09;44420.56;48368.76803
22-02-10;43528.61;48274.65946
22-02-11;42397.41;48183.42764
22-02-12;42242.26;48324.38845
22-02-13;42073.76;48363.41939
22-02-14;42550.24;48346.50012
22-02-15;44573.39;48485.68658
22-02-16;43888.51;48525.53372
22-02-17;40546.12;48544.52764
22-02-18;39993.25;48568.3999
22-02-19;40104.1;48541.08078
22-02-20;38386.55;48570.66491
22-02-21;37032.64;48555.86752
22-02-22;38259.84;48532.08786
22-02-23;37261.73;48624.19156
22-02-24;38353.01;48634.08918
22-02-25;39232.14;48493.79418
22-02-26;39133.73;48383.90942
22-02-27;37711.29;48351.45274
22-02-28;43188.92;48246.5724
22-03-01;44438.27;48085.5325
22-03-02;43926.92;48014.50306
22-03-03;42466.71;47956.48264
22-03-04;39161.89;47790.92596
22-03-05;39406.8;47748.39707
22-03-06;38423;47703.84505
22-03-07;38008.62;47637.75683
22-03-08;38752.44;47557.82919
22-03-09;41964.16;47677.78684
22-03-10;39438.05;47698.34039
22-03-11;38735.35;47678.9216
22-03-12;38809.19;47503.9557
22-03-13;37790.82;47480.85595
22-03-14;39673.63;47437.46827
22-03-15;39311.59;47317.39239
22-03-16;41134.5;47260.54812
22-03-17;40951.81;47291.00255
22-03-18;41782.51;47110.17043
22-03-19;42228.16;46871.15298
22-03-20;41277.41;46833.03185
22-03-21;41027.61;46782.16067
22-03-22;42382.59;46728.19005
22-03-23;42910.55;46633.94682
22-03-24;44008.86;46595.17995
22-03-25;44325.51;46376.41631
22-03-26;44542.83;46385.678
22-03-27;46856.67;46345.83659
22-03-28;47140.78;46306.13744
22-03-29;47454.07;46242.77368
22-03-30;47069.52;46290.49001
22-03-31;45526.92;46254.87793
22-04-01;46308.14;46214.9124
22-04-02;45821.46;46171.84435
22-04-03;46415.99;46102.65294
22-04-04;46602.28;46165.26891
22-04-05;45498.32;46342.54715
22-04-06;43181.76;46381.11025
22-04-07;43461.88;46400.59845
22-04-08;42281.62;46312.72951
22-04-09;42767.81;46345.19627
22-04-10;42155.88;46301.42742
22-04-11;39532.17;46279.15505
22-04-12;40087.3;46244.54939
22-04-13;41144.7;46192.75339
22-04-14;39953.82;46021.63329
22-04-15;40563.6;45760.9247
22-04-16;40389.5;45661.81224
22-04-17;39687.65;45568.82613
22-04-18;40809.49;45526.65182
22-04-19;41503.85;45296.75385
22-04-20;41375.16;45076.68078
22-04-21;40481.15;45012.81433
22-04-22;39719.22;44777.62252
22-04-23;39440.84;44727.35992
22-04-24;39465.69;43862.16456
22-04-25;40440.55;43801.16342
22-04-26;38123.48;43752.75832
22-04-27;39252.85;43652.315
22-04-28;39748.89;43591.05195
22-04-29;38592.08;43519.59252
22-04-30;37648.79;43329.02996
22-05-01;38479.3;43253.72457
22-05-02;38511.75;43194.54743
22-05-03;37725.77;43125.32654
22-05-04;39680.04;42965.76812
22-05-05;36541.63;42911.93596
22-05-06;36010.24;42844.60002
22-05-07;35461.25;42559.69113
22-05-08;34027.56;42476.65918
22-05-09;30076.35;42390.49817
22-05-10;31001.31;42222.42807
22-05-11;28991.23;42044.1935
22-05-12;28928.01;42005.48382
22-05-13;29234;41730.5121
22-05-14;30040.99;41532.00019
22-05-15;31293.29;41414.31307
22-05-16;29832.75;41265.46743
22-05-17;30414.61;40568.61098
22-05-18;28672.03;40238.54569
22-05-19;30283.19;39561.36471
22-05-20;29166.42;39095.81516
22-05-21;29410.96;38820.02428
22-05-22;30264.11;38606.90933
22-05-23;29075.93;38578.88595
22-05-24;29630.68;38442.35564
22-05-25;29511.36;38327.07915
22-05-26;29175.27;38142.82323
22-05-27;28586.94;38045.20396
22-05-28;29013.09;37869.27738
22-05-29;29449.54;37829.62781
22-05-30;31719.73;37814.7616
22-05-31;31775.89;37727.82467
22-06-01;29787.13;37647.42474
22-06-02;30433.5;37569.59978
22-06-03;29673.24;37368.22106
22-06-04;29845.93;37039.72237
22-06-05;29899.4;37002.50277
22-06-06;31351.91;36957.21669
22-06-07;31107.6;36974.78092
22-06-08;30185.45;37009.13252
22-06-09;30080.69;36831.11255
22-06-10;29061.48;36688.08557
22-06-11;28387.02;36546.10996
22-06-12;26565.12;36397.19925
22-06-13;22458.28;36354.82727
22-06-14;22109.15;36293.61082
22-06-15;22560.52;36194.80798
22-06-16;20375.02;35995.20895
22-06-17;20441.06;35917.63568
22-06-18;18951.09;35775.86601
22-06-19;20552.98;35694.51177
22-06-20;20552.75;35568.60096
22-06-21;20702.57;34484.73676
22-06-22;19961.51;33750.73935
22-06-23;21096.53;33321.9296
22-06-24;21216.63;32905.72677
22-06-25;21481.56;32424.56089
22-06-26;21029.53;31946.72725
22-06-27;20711.61;31889.27516
22-06-28;20253.96;31785.70185
22-06-29;20091.47;31667.58163
22-06-30;19949.77;31464.27714
22-07-01;19248.11;31390.8494
22-07-02;19224.84;31279.46429
22-07-03;19292.67;31216.95501
22-07-04;20208.46;31184.18245
22-07-05;20162.71;31056.50843
22-07-06;20544.2;30954.94492
22-07-07;21621.52;30806.83541
22-07-08;21589.1;30503.57335
22-07-09;21582.02;30339.75175
22-07-10;20843.12;30284.94316
22-07-11;19946.61;30201.26654
22-07-12;19310.95;30183.24311
22-07-13;20229.58;30125.20402
22-07-14;20576.56;29766.18149
22-07-15;20828.63;29745.35332
22-07-16;21196.9;29688.68821
22-07-17;20793.29;29526.40437
22-07-18;22438.4;29482.67195
22-07-19;23402.53;29291.60581
22-07-20;23223.96;29181.27752
22-07-21;23158.95;29089.90854
22-07-22;22684.25;29012.30237
22-07-23;22459.15;28783.20795
22-07-24;22586.22;28734.92171
22-07-25;21306.56;28708.89385
22-07-26;21264.87;28711.44723
22-07-27;22964.43;28601.08046
22-07-28;23855.88;28631.74042
22-07-29;23789.6;28476.82499
22-07-30;23645.08;28472.23167
22-07-31;23315.95;28420.13122
22-08-01;23277.07;28392.34105
22-08-02;22994.19;28289.46592
22-08-03;22831.86;28176.93907
22-08-04;22621.93;28180.18707
22-08-05;23322.46;28217.34064
22-08-06;22952.69;28218.76162
22-08-07;23181.62;28203.00261
22-08-08;23820.8;28172.90171
22-08-09;23159.22;28149.30939
22-08-10;23961.97;27300.70689
22-08-11;23954.9;27251.23792
22-08-12;24413.41;27104.078
22-08-13;24452.44;27026.69117
22-08-14;24314.02;26985.12582
22-08-15;24103.81;26969.0613
22-08-16;23865.17;26983.06477
22-08-17;23341.6;26893.73586
22-08-18;23196.34;26904.69994
22-08-19;20836.46;26876.20328
22-08-20;21140.87;26874.78038
22-08-21;21495.97;26840.84522
22-08-22;21404.35;26821.12208
22-08-23;21523;26797.96815
22-08-24;21370.71;26777.73058
22-08-25;21566.32;26726.59771
22-08-26;20246.01;26659.32418
22-08-27;20037.31;26493.44312
22-08-28;19550.11;26327.62574
22-08-29;20294.27;26296.20453
22-08-30;19811.34;26235.1955
22-08-31;20053.81;26136.58601
22-09-01;20127.44;26058.51887
22-09-02;19954.25;25982.02739
22-09-03;19835.94;25881.01385
22-09-04;20004.08;25497.88762
22-09-05;19791.58;25437.81825
22-09-06;18790.61;25366.12579
22-09-07;19285.24;25185.69444
22-09-08;19322.2;25112.72247
22-09-09;21370.03;25008.44325
22-09-10;21655.74;24861.70805
22-09-11;21839.13;24790.1472
22-09-12;22403.06;24724.39927
22-09-13;20174.25;24661.63072
22-09-14;20231.86;24502.66309
22-09-15;19699.88;24330.51536
22-09-16;19800.14;24244.52338
22-09-17;20117;24272.843
22-09-18;19420.94;24247.12346
22-09-19;19538.12;24214.21139
22-09-20;18876.62;24228.0504
22-09-21;18456.46;24015.14008
22-09-22;19403.42;23914.77788
22-09-23;19289.97;23798.20636
22-09-24;18924.36;23710.77925
22-09-25;18808.52;23678.27698
22-09-26;19227.65;23646.77123
22-09-27;19081.15;23558.83105
22-09-28;19409.26;23476.3786
22-09-29;19594.92;23372.94203
22-09-30;19426.02;23295.77106
22-10-01;19315.3;23064.81384
22-10-02;19057.33;22973.76253
22-10-03;19634.52;22793.02432
22-10-04;20344.04;22762.1744
22-10-05;20163.1;22683.80805
22-10-06;19958.59;22618.15018
22-10-07;19532.76;22559.29889
22-10-08;19418.17;22491.90412
22-10-09;19445.94;22444.06718
22-10-10;19131.94;22397.58115
22-10-11;19056.5;22359.81906
22-10-12;19156.58;22334.91239
22-10-13;19380.96;22295.93429
22-10-14;19181.61;22232.7878
22-10-15;19069.45;22168.31757
22-10-16;19263.43;22127.33191
22-10-17;19550.45;22094.205
22-10-18;19331.81;22047.49293
22-10-19;19125.59;21963.5288
22-10-20;19044.25;21808.4228
22-10-21;19166.92;21726.43348
22-10-22;19206.4;21662.36839
22-10-23;19572.38;21591.5513
22-10-24;19332.21;21538.31317
22-10-25;20086.89;21493.73187
22-10-26;20774.74;21426.55474
22-10-27;20292.62;21356.09318
22-10-28;20599.09;21316.8021
22-10-29;20820.06;21268.04365
22-10-30;20628.62;21227.3552
22-10-31;20495.81;21203.66277
22-11-01;20480.62;21180.76208
22-11-02;20153.01;21170.60942
22-11-03;20206.42;21239.99996
22-11-04;21150.52;21223.20538
22-11-05;21300.78;21204.69689
22-11-06;20914.74;21187.98358
22-11-07;20570.4;21176.72533
22-11-08;18547.62;21156.83065
22-11-09;15878.21;21126.06967
22-11-10;17557.04;21050.35103
22-11-11;16992.47;21016.90221
22-11-12;16777.14;21037.18369
22-11-13;16309.05;20996.20871
22-11-14;16590.41;20933.43372
22-11-15;16873.79;20902.84451
22-11-16;16647.91;20709.79804
22-11-17;16677.06;20375.25798
22-11-18;16681.04;20255.53178
22-11-19;16685.13;20063.62044
22-11-20;16255.15;19927.77773
22-11-21;15760.8;19868.42243
22-11-22;16195.94;19758.46062
22-11-23;16597.42;19652.47301
22-11-24;16587.76;19513.1295
22-11-25;16507.83;19347.36115
22-11-26;16452.93;19201.46593
22-11-27;16423.94;19163.18056
22-11-28;16209.05;19135.9798
22-11-29;16433.95;19053.6936
22-11-30;17167.82;18984.6282
22-12-01;16977.74;18915.99911
22-12-02;17094.08;18881.91458
22-12-03;16894.08;18847.311
22-12-04;17113.75;18830.82161
22-12-05;16966.51;18811.10591
22-12-06;17088.31;18753.94769
22-12-07;16838.69;18722.88024
22-12-08;17229.24;18713.85906
22-12-09;17130.84;18695.2818
22-12-10;17130.07;18682.48962
22-12-11;17089.92;18673.45486
22-12-12;17210.86;18669.66596
22-12-13;17772.5;18647.0725
22-12-14;17804.11;18634.6994
22-12-15;17360.37;18616.51054
22-12-16;16633.41;18607.42168
22-12-17;16786.54;18585.58639
22-12-18;16745.81;18571.64779
22-12-19;16440.54;18564.61547
22-12-20;16902.24;18558.95655
22-12-21;16825.25;18566.78185
22-12-22;16819.09;18585.81562
22-12-23;16779.05;18570.57625
22-12-24;16840.65;18538.09399
22-12-25;16828.91;18508.5944
22-12-26;16914.61;18496.44707
22-12-27;16697.6;18382.48077
22-12-28;16538.67;18371.96962
22-12-29;16629.82;18292.95688
22-12-30;16597.22;18270.7518
22-12-31;16528.89;18214.35257
23-01-01;16613.48;18139.66818
23-01-02;16668.94;18128.9162
23-01-03;16670.73;18115.70453
23-01-04;16849.16;18093.43497
23-01-05;16825.82;18055.15122
23-01-06;16950.52;18030.09008
23-01-07;16944.73;17995.07873
23-01-08;17124.86;17966.97231
23-01-09;17179.7;17948.42577
23-01-10;17443.89;17939.54585
23-01-11;17941.69;17921.94195
23-01-12;18852.7;17905.92598
23-01-13;19932.48;17883.86246
23-01-14;20959.43;17860.60097
23-01-15;20884.18;17849.02904
23-01-16;21189.86;17843.54511
23-01-17;21140.12;17849.52463
23-01-18;20676.07;17844.4834
23-01-19;21085.41;17824.78792
23-01-20;22679.14;17865.85313
23-01-21;22785.95;17948.54623
23-01-22;22717.7;18025.779
23-01-23;22921.29;18065.31534
23-01-24;22638;18119.02725
23-01-25;23056.8;18206.64697
23-01-26;23011.11;18242.17775
23-01-27;23080.06;18281.50758
23-01-28;23031.1;18358.67404
23-01-29;23750.97;18431.79938
23-01-30;22832.84;18470.11218
23-01-31;23132.21;18531.32251
23-02-01;23729.85;18574.58162
23-02-02;23491.99;18619.30905
23-02-03;23437.07;18769.58866
23-02-04;23332.69;18843.82741
23-02-05;22938.34;18860.78937
23-02-06;22764.17;18902.03396
23-02-07;23250.93;18935.26116
23-02-08;22966.38;18981.47569
23-02-09;21797.75;19090.20244
23-02-10;21635.15;19146.59881
23-02-11;21864.96;19205.17488
23-02-12;21787.3;19247.05507
23-02-13;21789.63;19260.4734
23-02-14;22211.03;19277.81272
23-02-15;24330.81;19310.23776
23-02-16;23519.85;19329.05527
23-02-17;24578.37;19344.901
23-02-18;24638.27;19324.23932
23-02-19;24288.51;19320.46834
23-02-20;24841.34;19328.32504
23-02-21;24449.26;19322.00325
23-02-22;24186.54;19324.15059
23-02-23;23943.19;19390.64679
23-02-24;23190.5;19486.37722
23-02-25;23164.72;19529.63432
23-02-26;23558.98;19559.25696
23-02-27;23492.91;19581.65613
23-02-28;23136.03;19615.49656
23-03-01;23638.25;19652.1617
23-03-02;23467.3;19685.44078
23-03-03;22394;19714.90143
23-03-04;22349.12;19743.68878
23-03-05;22428.98;19743.41671
23-03-06;22417.1;19756.12488
23-03-07;22201.83;19784.48828
23-03-08;21701.47;19816.68873
23-03-09;20346.9;19872.59981
23-03-10;20222.68;19884.94567
23-03-11;20726.52;19854.83608
23-03-12;22243.34;19849.58889
23-03-13;24218.48;19865.71062
23-03-14;24758.48;19868.52027
23-03-15;24376.05;19896.84287
23-03-16;25051.83;19877.67484
23-03-17;27454.54;19833.25248
23-03-18;26976.15;19751.09221
23-03-19;28051.94;19742.07893
23-03-20;27806.91;19754.62499
23-03-21;28190.61;19900.42514
23-03-22;27319.63;20063.59211
23-03-23;28342.19;20144.65648
23-03-24;27493.31;20207.26996
23-03-25;27492.9;20449.78736
23-03-26;28001;20517.34755
23-03-27;27140.89;20588.0066
23-03-28;27274.78;20700.60579
23-03-29;28349.29;20804.4929
23-03-30;28012.29;20888.71882
23-03-31;28475.84;21032.65195
23-04-01;28469.31;21083.80882
23-04-02;28189.84;21101.73982
23-04-03;27811.63;21146.13495
23-04-04;28177.64;21294.28015
23-04-05;28180.65;21329.12541
23-04-06;28048.62;21418.94116
23-04-07;27928.24;21730.44708
23-04-08;27961.12;21815.04559
23-04-09;28336.98;21857.12903
23-04-10;29655.48;21873.31659
23-04-11;30232.31;21899.9629
23-04-12;29905.89;21977.29008
23-04-13;30407.47;22095.37988
23-04-14;30495.03;22164.76212
23-04-15;30324.64;22195.27519
23-04-16;30325.58;22240.08543
23-04-17;29450.35;22253.04648
23-04-18;30394.56;22345.56805
23-04-19;28821.81;22576.58272
23-04-20;28248.1;22714.94414
23-04-21;27263.11;22875.13387
23-04-22;27822.84;23040.48887
23-04-23;27596.46;23124.67626
23-04-24;27522;23222.1792
23-04-25;28306.95;23278.61772
23-04-26;28430.87;23410.41803
23-04-27;29484.15;23480.82866
23-04-28;29337.1;23543.73543
23-04-29;29250.74;23643.21229
23-04-30;29248.47;23797.54834
23-05-01;28084.93;23843.52385
23-05-02;28698.86;23861.96316
23-05-03;29044.22;23910.67913
23-05-04;28870.25;24079.19863
23-05-05;29554.64;24157.41417
23-05-06;28962.11;24222.84336
23-05-07;28594.28;24273.55293
23-05-08;27810.71;24302.28982
23-05-09;27695.74;24306.77088
23-05-10;27620.45;24623.06009
23-05-11;26993.22;24811.77943
23-05-12;26809.46;24862.45032
23-05-13;26788.7;24934.9178
23-05-14;26930.75;24971.33743
23-05-15;27175.18;25218.48592
23-05-16;27041.17;25236.42141
23-05-17;27409.77;25236.30286
23-05-18;26829.1;25252.96703
23-05-19;26895.42;25252.15016
23-05-20;27116.5;25239.53271
23-05-21;26753.31;25271.45509
23-05-22;26858.63;25281.51611
23-05-23;27228.43;25323.20181
23-05-24;26329.53;25375.90846
23-05-25;26482.89;25432.0473
23-05-26;26718.79;25472.83283
23-05-27;26874.67;25487.23991
23-05-28;28082.01;25519.6971
23-05-29;27751.78;25548.48643
23-05-30;27707.09;25709.27096
23-05-31;27219.57;25759.28716
23-06-01;26825.56;25757.50915
23-06-02;27252.22;25787.03698
23-06-03;27075.63;25802.56982
23-06-04;27123.99;25878.19966
23-06-05;25732.88;25918.6689
23-06-06;27238.18;25975.43332
23-06-07;26351.68;26019.00333
23-06-08;26512.76;26031.15793
23-06-09;26488.23;26114.07593
23-06-10;25858.78;26164.01634
23-06-11;25940.01;26208.26987
23-06-12;25912.41;26284.73331
23-06-13;25936.28;26248.80416
23-06-14;25130.06;26271.33717
23-06-15;25582.77;26306.30584
23-06-16;26336.15;26328.69563
23-06-17;26515.09;26390.08675
23-06-18;26342.29;26417.55968
23-06-19;26844.45;26432.66667
23-06-20;28317.58;26420.94864
23-06-21;30002.77;26424.0637
23-06-22;29898.58;26430.74223
23-06-23;30705.83;26408.03142
23-06-24;30548.39;26446.73599
23-06-25;30473.14;26479.3067
23-06-26;30274.34;26491.37097
23-06-27;30700.05;26424.97218
23-06-28;30083.26;26512.06388
23-06-29;30453.02;26704.38573
23-06-30;30477.68;26820.76347
23-07-01;30594.48;26956.39742
23-07-02;30625.3;27024.08549
23-07-03;31160.43;27057.97372
23-07-04;30776.54;27116.50951
23-07-05;30507.27;27215.77647
23-07-06;29911.02;27277.05583
23-07-07;30352.3;27358.31504
23-07-08;30299.25;27453.75494
23-07-09;30174.62;27502.91746
23-07-10;30423.95;27527.22228
23-07-11;30631.36;27578.11133
23-07-12;30396.78;27614.83986
23-07-13;31482.21;27651.62954
23-07-14;30333.56;27734.78251
23-07-15;30299.26;27758.33301
23-07-16;30250.49;27779.12694
23-07-17;30154.32;27789.61976
23-07-18;29868.81;27834.44269
23-07-19;29921.83;27869.51061
23-07-20;29813.01;27914.72955
23-07-21;29917.77;27983.78809
23-07-22;29792.96;28011.32966
23-07-23;30092.75;28016.81481
23-07-24;29189.1;28029.34854
23-07-25;29236.54;28052.435
23-07-26;29358.33;28085.20255
23-07-27;29225.73;28143.05911
23-07-28;29328.09;28165.35352
23-07-29;29369.53;28177.49097
23-07-30;29288.27;28187.20631
23-07-31;29240.57;28199.94415
23-08-01;29705.37;28178.61548
23-08-02;29169.38;28183.54003
23-08-03;29185.84;28190.23051
23-08-04;29086.35;28219.89781
23-08-05;29054.56;28255.75701
23-08-06;29053.48;28264.67246
23-08-07;29190.55;28270.37529
23-08-08;29774.15;28280.0151
23-08-09;29573.89;28299.2873
23-08-10;29433.51;28339.69412
23-08-11;29407.86;28372.05448
23-08-12;29422.34;28380.73051
23-08-13;29289.76;28395.6583
23-08-14;29419.22;28400.8794
23-08-15;29176.89;28431.58746
23-08-16;28707.5;28466.41348
23-08-17;26635.04;28546.88463
23-08-18;26053.12;28562.84709
23-08-19;26097.91;28585.08461
23-08-20;26196.16;28617.65942
23-08-21;26129.39;28656.2365
23-08-22;26046.38;28683.62108
23-08-23;26434.24;28706.64387
23-08-24;26172.62;28713.30411
23-08-25;26056.55;28656.61727
23-08-26;26016.25;28557.32112
23-08-27;26097.39;28544.57713
23-08-28;26115.16;28534.87506
23-08-29;27731.92;28478.81447
23-08-30;27309.12;28416.06726
23-08-31;25941.91;28393.05859
23-09-01;25804.3;28345.3831
23-09-02;25869.38;28293.66174
23-09-03;25972.31;28283.6348
23-09-04;25816.11;28275.61941
23-09-05;25787.15;28243.61826
23-09-06;25760.61;28241.41826
23-09-07;26256.68;28249.6819
23-09-08;25909.39;28222.60926
23-09-09;25899.53;28185.83898
23-09-10;25839.44;28175.78626
23-09-11;25163.39;28167.07562
23-09-12;25842;28149.50104
23-09-13;26230.44;28114.87215
23-09-14;26535.32;28081.59005
23-09-15;26611.11;28062.32309
23-09-16;26571.3;28048.20178
23-09-17;26538.19;28038.39528
23-09-18;26770.2;28030.08923
23-09-19;27225.68;27992.49175
23-09-20;27132.76;27975.76026
23-09-21;26572.29;27954.50521
23-09-22;26587.3;27943.19628
23-09-23;26588.1;27934.35244
23-09-24;26262.39;27921.60532
23-09-25;26303.22;27915.31959
23-09-26;26218.84;27924.70474
23-09-27;26367.38;27924.75698
23-09-28;27031.49;27908.33997
23-09-29;26916.78;27891.77319
23-09-30;26969.98;27880.54033
23-10-01;27995.39;27876.7706
23-10-02;27510.99;27871.42107
23-10-03;27430.79;27851.22381
23-10-04;27797.44;27839.09998
23-10-05;27415.44;27827.97347
23-10-06;27945.74;27824.25554
23-10-07;27971.96;27829.81703
23-10-08;27932.56;27826.32995
23-10-09;27598.69;27832.99657
23-10-10;27399.9;27885.40046
23-10-11;26876.35;27878.30967
23-10-12;26765.6;27889.58441
23-10-13;26868.36;27883.96955
23-10-14;26858.75;27895.90894
23-10-15;27174.56;27900.55671
23-10-16;28519.76;27900.94623
23-10-17;28410.66;27859.01731
23-10-18;28330.4;27850.14855
23-10-19;28736.56;27823.06028
23-10-20;29685.66;27802.6744
23-10-21;29923.51;27794.34747
23-10-22;30004.11;27797.12545
23-10-23;33082.5;27798.89612
23-10-24;33927.73;27852.04089
23-10-25;34499.56;27890.95226
23-10-26;34164.73;27924.72911
23-10-27;33915.05;27897.75444
23-10-28;34093.13;27983.71927
23-10-29;34538.5;28012.40404
23-10-30;34496.72;28032.51478
23-10-31;34660.4;28213.7385
23-11-01;35442.2;28596.85643
23-11-02;34939.68;28766.46289
23-11-03;34737.62;28903.81199
23-11-04;35091.58;28986.41217
23-11-05;35051.1;29041.06678
23-11-06;35045.77;29081.88916
23-11-07;35433.57;29176.19376
23-11-08;35633.63;29259.03815
23-11-09;36698.15;29375.92612
23-11-10;37314.13;29493.09296
23-11-11;37142.98;29584.67235
23-11-12;37067.98;29647.10553
23-11-13;36489.44;29683.15539
23-11-14;35551.12;29755.18974
23-11-15;37881.01;29839.55978
23-11-16;36161.56;29946.4557
23-11-17;36627.85;30242.09774
23-11-18;36588;30393.29186
23-11-19;37390.02;30451.32854
23-11-20;37471.79;30502.12581
23-11-21;35760.5;30578.21566
23-11-22;37420.85;30626.67347
23-11-23;37296.49;30740.63431
23-11-24;37726.56;30836.9887
23-11-25;37799.05;30937.65836
23-11-26;37458.92;30982.56735
23-11-27;37249.68;31017.8938
23-11-28;37831.24;31138.86498
23-11-29;37857.71;31396.59713
23-11-30;37723.24;31494.47085
23-12-01;38694.14;31565.77791
23-12-02;39467.01;31646.84541
23-12-03;39972.23;31691.93576
23-12-04;41974.74;31722.7774
23-12-05;44088.05;31743.69304
23-12-06;43775.94;31816.42356
23-12-07;43288.41;31926.3717
23-12-08;44184.59;32080.56236
23-12-09;43723.46;32246.87832
23-12-10;43794.17;32305.57953
23-12-11;41248.85;32390.49363
23-12-12;41476.57;32736.19928
23-12-13;42888.41;33000.45933
23-12-14;43034.72;33383.97101
23-12-15;41944.05;33576.34752
23-12-16;42260.7;33764.98446
23-12-17;41362.47;33863.89247
23-12-18;42654.53;33917.65591
23-12-19;42276.81;33959.24298
23-12-20;43664.69;34082.43529
23-12-21;43876.91;34167.86104
23-12-22;44012.68;34307.84486
23-12-23;43752.61;34446.81434
23-12-24;43028.98;34524.12424
23-12-25;43606.44;34544.89168
23-12-26;42528.16;34624.26755
23-12-27;43473.63;34782.80296
23-12-28;42599.41;34937.92293
23-12-29;42093.09;35063.58532
23-12-30;42159.51;35200.14583
23-12-31;42278.29;35287.1563
24-01-01;44190.9;35354.25688
24-01-02;44977.2;35389.03037
24-01-03;42861.49;35554.46835
24-01-04;44203.8;35710.43631
24-01-05;44185.37;35784.9922
24-01-06;43992.36;36066.27124
24-01-07;43942.3;36333.29525
24-01-08;46981.38;36396.85987
24-01-09;46122.45;36456.06883
24-01-10;46666.23;36698.18526
24-01-11;46346.52;36792.13855
24-01-12;42790.03;37277.08188
24-01-13;42839.31;37395.22655
24-01-14;41715.61;37444.6395
24-01-15;42502.39;37485.99655
24-01-16;43139.79;37642.88752
24-01-17;42750.82;37866.81717
24-01-18;41294.55;38007.01912
24-01-19;41644.74;38192.22266
24-01-20;41691.92;38180.32562
24-01-21;41586.94;38176.70391
24-01-22;39540.57;38182.78851
24-01-23;39882.07;38192.25113
24-01-24;40090.15;38290.63466
24-01-25;39945.87;38322.29094
24-01-26;41817;38512.21989
24-01-27;42126.46;38543.11813
24-01-28;42032.37;38624.33846
24-01-29;43297.42;38641.82749
24-01-30;42950.2;38610.01174
24-01-31;42562.95;38598.1127
24-02-01;43078.25;38626.88761
24-02-02;43187.89;38683.4063
24-02-03;42997.87;38772.68884
24-02-04;42578.24;38851.82319
24-02-05;42668.42;38897.99483
24-02-06;43093.45;39003.09801
24-02-07;44337.8;39224.61563
24-02-08;45303.45;39441.39113
24-02-09;47149.6;39469.96357
24-02-10;47776.32;39533.43612
24-02-11;48311.33;39569.85378
24-02-12;49942.38;39595.38167
24-02-13;49744.44;39634.63554
24-02-14;51829.17;39699.02794
24-02-15;51929.1;39776.57352
24-02-16;52160.74;39953.03178
24-02-17;51666.81;40167.05858
24-02-18;52127.48;40253.37933
24-02-19;51769.54;40353.79409
24-02-20;52247.41;40613.09555
24-02-21;51855.14;40809.94839
24-02-22;51272.95;41306.98411
24-02-23;50741.61;41536.85764
24-02-24;51579.29;41694.72806
24-02-25;51725.45;41777.32116
24-02-26;54496.22;41889.07824
24-02-27;57054.17;42069.89121
24-02-28;62472.68;42194.7143
24-02-29;61165.98;42404.17958
24-03-01;62415.76;42588.86956
24-03-02;62020.87;42731.67981
24-03-03;63148.92;42793.05506
24-03-04;68285.06;42917.22188
24-03-05;63792.77;43142.13827
24-03-06;66103.55;43717.24155
24-03-07;66885.68;45074.99748
24-03-08;68227.79;45634.47594
24-03-09;68401.77;46128.6849
24-03-10;69012.3;46297.07078
24-03-11;72066.5;46436.86157
24-03-12;71413.66;47171.85799
24-03-13;73084.11;47885.12193
24-03-14;71364.95;48971.0834
24-03-15;69507.92;49572.18964
24-03-16;65263.96;50126.02434
24-03-17;68376.06;50343.15183
24-03-18;67608.76;50599.07142
24-03-19;61935.42;51496.1679
24-03-20;67877.2;52031.83834
24-03-21;65511.65;54055.04028
24-03-22;63814.92;54361.46519
24-03-23;64017.09;54481.31642
24-03-24;67216.71;54547.00801
24-03-25;69890.57;54644.66997
24-03-26;69993.63;54821.13901
24-03-27;69440.32;54766.61413
24-03-28;70780.6;54865.68849
24-03-29;69896.46;55101.94451
24-03-30;69640.22;55517.06943
24-03-31;71320.68;55780.05195
24-04-01;69688.23;55850.29696
24-04-02;65471.44;56408.76098
24-04-03;65983.36;56612.48365
24-04-04;68523.16;56799.94127
24-04-05;67847.25;57094.72212
24-04-06;68906.37;57224.54357
24-04-07;69359.11;57346.96214
24-04-08;71640.13;57431.04762
24-04-09;69144.23;57567.87123
24-04-10;70641.06;57632.3448
24-04-11;70046.53;57735.41932
24-04-12;67141.2;57878.88185
24-04-13;64031.79;57962.14621
24-04-14;65754.76;58077.29593
24-04-15;63446.65;58149.3284
24-04-16;63837.89;58394.97239
